Source page: http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007Base_Co.aspx?cYear=&cSelect=38,SAN,FRANCISCO,,,,,,,,,,
col_link,col_link/_text,col_link/_title,links,links/_text,links/_title,col_number_1,col_number_2,ranks_value_1,ranks_value_2,targets_value_1,targets_value_2,links_numbers
,,,http://www.cde.ca.gov/ta/ac/ap/glossary08b.asp#ga2; http://www.cde.ca.gov/ta/ac/ap/glossary08b.asp#ga3; http://www.cde.ca.gov/ta/ac/ap/glossary08b.asp#ga4; http://www.cde.ca.gov/ta/ac/ap/glossary08b.asp#ga5; http://www.cde.ca.gov/ta/ac/ap/glossary08b.asp#ga6; http://www.cde.ca.gov/ta/ac/ap/glossary08b.asp#ga7,Number of Students Included in the 2007 API; 2007 Base API; 2007 Statewide Rank; 2007 Similar Schools Rank; 2007-08 Growth Target; 2008 API Target,,,,,,,,2007; 2007; 2007; 2007; 2007; 8; 2008
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007Base_DstAPI.aspx?cYear=2007-08&allcds=3810389&cChoice=2007BApiD,San Francisco County Office of,,,,,399,401,B,B,B,B,
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38103896069561,San Francisco County Special Education,,,,,135,373,C,C,C,C,
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38103893830395,San Francisco County Alternative/Opportu,,,,,21,423,B,B,B,B,
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38103893830445,San Francisco County Community,,,,,42,407,B,B,B,B,
http://data1.cde.ca.gov/dataquest/AcntRpt2008/Flag07BaseSch.aspx?flag=4&allcds=38103893830361,San Francisco County Court Woodside Lear,,,,,,,,,,,
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007Base_DstAPI.aspx?cYear=2007-08&allcds=3868478&cChoice=2007BApiD,San Francisco Unified,,,,,37754,764,B,B,B,B,
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786040695,Alamo Elementary,,,,,452,902,10,8,A,A,
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786040703,Alvarado Elementary,,,,,314,797,7,7,3,800,
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786040737,Argonne Elementary,,,,,267,844,8,3,A,A,
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786040778,Bryant Elementary,,,,,142,642,1,2,8,650,
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786072094,Buena Vista Annex,,,,,227,656,1,1,7,663,
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786040752,Carmichael (Bessie) Elementary,,,,,303,775,6,8,5,780,
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786093496,Carver (George Washington) Elementary,,,,,155,649,1,1,8,657,
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786041149,Chavez (Cesar) Elementary,,,,,240,593,1,1,10,603
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786113252,Chin (John Yehall) (Elem),,,,,146,892,10,10,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786040828,Clarendon Elementary,,,,,371,919,10,6,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786040836,Cleveland Elementary,,,,,198,677,2,1,6,683
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786040968,Cobb (William L.) Elementary,,,,,115,698,2,5,5,703
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786040851,Commodore Sloat Elementary,,,,,231,870,9,8,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786112601,Creative Arts Charter,,,,,148,768,6,2,5,773
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786104673,Drew (Charles R.) Elementary,,,,,106,676,2,3,6,682
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786040950,El Dorado Elementary,,,,,141,743,4,5,5,748
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786040984,Fairmount Elementary,,,,,233,699,2,1,5,704
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786041347,Flynn (Leonard R.) Elementary,,,,,250,705,3,3,5,710
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786041008,Francis Scott Key Elementary,,,,,316,852,9,8,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786041040,Garfield Elementary,,,,,151,851,9,10,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786041073,Glen Park Elementary,,,,,166,799,7,9,1,800
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786041115,Grattan Elementary,,,,,139,832,8,7,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786041123,Guadalupe Elementary,,,,,249,793,7,7,5,798
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786040760,Harte (Bret) Elementary,,,,,162,751,5,9,5,756
http://data1.cde.ca.gov/dataquest/AcntRpt2008/2007BaseSch.aspx?cYear=2007-08&allcds=38684786041156,Hillcrest Elementary,,,,,261,669,1,1,7,676
