Source page: http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006Base_Co.aspx?cYear=&cSelect=38,SAN,FRANCISCO,,,,,,,,,,
col_link,col_link/_text,col_link/_title,links,links/_text,links/_title,col_number_1,col_number_2,ranks_value_1,ranks_value_2,targets_value_1,targets_value_2,links_numbers
,,,http://www.cde.ca.gov/ta/ac/ap/glossary07b.asp#ga2; http://www.cde.ca.gov/ta/ac/ap/glossary07b.asp#ga3; http://www.cde.ca.gov/ta/ac/ap/glossary07b.asp#ga4; http://www.cde.ca.gov/ta/ac/ap/glossary07b.asp#ga5; http://www.cde.ca.gov/ta/ac/ap/glossary07b.asp#ga6; http://www.cde.ca.gov/ta/ac/ap/glossary07b.asp#ga7,Number of Students Included in the 2006 API; 2006 Base API; 2006 Statewide Rank; 2006 Similar Schools Rank; 2006-07 Growth Target; 2007 API Target,,,,,,,,2006; 2006; 2006; 2006; 2006; 7; 2007
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006Base_DstAPI.aspx?cYear=2006-07&allcds=3810389&cChoice=2006BApiD,San Francisco County Office of,,,,,403,399,B,B,B,B,
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38103896069561,San Francisco County Special Education,,,,,148,399,C,C,C,C,
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38103893830395,San Francisco County Alternative/Opportu,,,,,21,445,B,B,B,B,
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38103893830445,San Francisco County Community,,,,,86,419,B,B,B,B,
http://data1.cde.ca.gov/dataquest/AcntRpt2007/Flag06Base.aspx?flag=4&allcds=38103893830361,San Francisco County Court Woodside Lear,,,,,,,,,,,
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006Base_DstAPI.aspx?cYear=2006-07&allcds=3868478&cChoice=2006BApiD,San Francisco Unified,,,,,38867,753,B,B,B,B,
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786040695,Alamo Elementary,,,,,451,901,10,8,A,A,
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786040703,Alvarado Elementary,,,,,299,819,8,9,A,A,
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786040737,Argonne Elementary,,,,,248,865,9,6,A,A,
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786040778,Bryant Elementary,,,,,137,668,2,2,7,675,
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786072094,Buena Vista Annex,,,,,233,711,3,1,5,716,
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786040802,Cabrillo Elementary,,,,,260,739,5,1,5,744,
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786040752,Carmichael (Bessie) Elementary,,,,,269,726,4,1,5,731,
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786093496,Carver (George Washington) Elementary,,,,,147,668,2,2,7,675
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041149,Chavez (Cesar) Elementary,,,,,212,735,4,10,5,740
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786113252,Chin (John Yehall) (Elem),,,,,154,871,9,10,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786040828,Clarendon Elementary,,,,,390,905,10,4,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786040836,Cleveland Elementary,,,,,195,658,2,1,7,665
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786040968,Cobb (William L.) Elementary,,,,,118,661,2,6,7,668
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786040851,Commodore Sloat Elementary,,,,,243,866,9,7,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786112601,Creative Arts Charter,,,,,147,748,5,1,5,753
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786104673,Drew (Charles R.) Elementary,,,,,113,688,3,3,6,694
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786040950,El Dorado Elementary,,,,,179,719,4,2,5,724
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786040984,Fairmount Elementary,,,,,222,687,2,1,6,693
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041347,Flynn (Leonard R.) Elementary,,,,,240,660,2,3,7,667
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041008,Francis Scott Key Elementary,,,,,330,844,8,7,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041040,Garfield Elementary,,,,,161,817,8,8,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041073,Glen Park Elementary,,,,,175,786,7,9,5,791
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041115,Grattan Elementary,,,,,146,780,6,2,5,785
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041123,Guadalupe Elementary,,,,,248,767,6,6,5,772
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786040760,Harte (Bret) Elementary,,,,,156,730,4,8,5,735
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041156,Hillcrest Elementary,,,,,281,664,2,1,7,671
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041230,Jefferson Elementary,,,,,315,868,9,4,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041305,Lafayette Elementary,,,,,233,829,8,3,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041321,Lakeshore Elementary,,,,,381,822,8,2,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786040877,Lau (Gordon J.) Elementary,,,,,425,806,7,6,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041339,Lawton Elementary,,,,,480,887,9,8,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786102479,Lilienthal (Claire B.) Elementary,,,,,534,870,9,5,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041362,Longfellow Elementary,,,,,354,817,8,6,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041586,Malcolm X Academy,,,,,101,634,1,1,8,642
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041412,Marshall Elementary,,,,,140,671,2,2,6,677
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041016,McCoppin (Frank) Elementary,,,,,153,807,7,6,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041420,McKinley Elementary,,,,,122,741,5,8,5,746
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786040919,Milk (Harvey) Civil Rights Elementary,,,,,129,792,7,8,5,797
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041438,Miraloma Elementary,,,,,169,700,3,1,5,705
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041446,Monroe Elementary,,,,,292,747,5,3,5,752
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786099154,Moscone (George R.) Elementary,,,,,218,839,8,10,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041255,Muir (John) Elementary,,,,,145,615,1,1,9,624
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786097919,New Traditions Elementary,,,,,102,741,5,2,5,746
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041271,Ortega (Jose) Elementary,,,,,144,764,6,6,5,769
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041206,Parker (Jean) Elementary,,,,,227,804,7,7,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041503,Parks (Rosa) Elementary,,,,,142,677,2,3,6,683
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041511,Redding Elementary,,,,,222,762,6,5,5,767
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041487,Revere (Paul) Elementary,,,,,205,606,1,1,10,616
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786089775,Rooftop Elementary,,,,,441,846,8,7,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786093488,San Francisco Community Alternative,,,,,207,795,7,9,5,800
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041545,Sanchez Elementary,,,,,167,696,3,8,5,701
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041289,Serra (Junipero) Elementary,,,,,160,735,4,7,5,740
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041560,Sheridan Elementary,,,,,123,843,8,10,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041578,Sherman Elementary,,,,,255,828,8,6,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041594,Spring Valley Elementary,,,,,222,828,8,10,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041529,Stevenson (Robert Louis) Elementary,,,,,317,882,9,9,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041610,Sunnyside Elementary,,,,,149,775,6,3,5,780
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786113997,Sunset Elementary,,,,,177,837,8,9,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041644,Sutro Elementary,,,,,163,843,8,6,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041263,Swett (John) Elementary,,,,,139,550,1,1,13,563
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786040943,Taylor (Edward R.) Elementary,,,,,438,799,7,7,1,800
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786115901,Tenderloin Community,,,,,228,664,2,1,7,671
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041032,Twenty-First Century Academy,,,,,155,590,1,1,11,601
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041685,Ulloa Elementary,,,,,345,896,10,10,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041701,Visitacion Valley Elementary,,,,,260,781,6,7,5,786
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786040893,Webster (Daniel) Elementary,,,,,166,668,2,2,7,675
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041727,West Portal Elementary,,,,,361,898,10,7,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041131,Yick Wo Elementary,,,,,169,856,9,8,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786113245,Yu (Alice Fong) Elementary,,,,,402,942,10,7,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684780102087,Aim High Academy,,,,,206,609,1,2,10,619
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786062020,Aptos Middle,,,,,857,778,7,9,5,783
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786059877,Burbank (Luther) Middle,,,,,215,588,1,1,11,599
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786113237,Davis (Gloria R.) Middle,,,,,145,557,1,2,12,569
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786059869,Denman (James) Middle,,,,,576,688,4,4,6,694
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786062038,Everett Middle,,,,,355,582,1,5,11,593
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786059844,Francisco Middle,,,,,494,695,4,2,5,700
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786059828,Giannini (A. P.) Middle,,,,,1276,843,9,8,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786059851,Hoover (Herbert) Middle,,,,,1263,837,9,7,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786059885,King (Martin Luther Jr) Academic Middle,,,,,512,720,5,7,5,725
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684780101337,KIPP Bayview Academy,,,,,179,704,5,10,5,709
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684780101352,KIPP San Francisco Bay Academy,,,,,159,836,9,10,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786062053,Lick (James) Middle,,,,,489,665,3,6,7,672
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786062046,Mann (Horace) Middle,,,,,539,584,1,1,11,595
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786062061,Marina Middle,,,,,1019,765,7,6,5,770
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786072052,Maxwell (Enola D.) School of Arts,,,,,116,561,1,3,12,573
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786062079,Presidio Middle,,,,,1177,853,9,8,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786059901,Roosevelt Middle,,,,,748,797,8,7,3,800
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786059919,Visitacion Valley Middle,,,,,379,661,3,3,7,668
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684783830288,Balboa High,,,,,703,672,4,3,6,678
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684783830254,Burton (Phillip & Sala) Academic High,,,,,974,663,4,3,7,670
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684780107300,City Arts and Tech High,,,,,150,731,7,10,5,736
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684783831765,Galileo High,,,,,1557,753,8,8,5,758
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684783830437,Gateway High,,,,,319,740,7,8,5,745
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684783830353,International Studies Academy,,,,,276,611,2,4,9,620
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684780102103,Jordan (June) School for Equity,,,,,206,605,2,3,10,615
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684783830411,Leadership High (Charter),,,,,251,670,4,2,7,677
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684783833241,Lincoln (Abraham) High,,,,,1658,728,7,3,5,733
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684783833407,Lowell High,,,,,1943,934,10,10,A,A
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684783830403,Marshall (Thurgood) Academic High,,,,,453,649,3,3,8,657
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684783834082,Mission High,,,,,493,553,1,2,12,565
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684783834769,O'Connell (John A.) High,,,,,543,553,1,2,12,565
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684783830387,School of the Arts (High),,,,,532,795,9,7,5,800
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684783830205,Wallenberg (Raoul) Traditional High,,,,,432,698,5,5,5,703
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684783839081,Washington (George) High,,,,,1534,732,7,5,5,737
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786089569,Chinese Education Center,,,,,27,600,1 *,N/A,10,610
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684780101261,Cross Cultural Enviromental Leadership (,,,,,69,593,2 *,N/A,10,603
http://data1.cde.ca.gov/dataquest/AcntRpt2007/Flag06Base.aspx?flag=6&allcds=38684780101774,Five Keys Charter,,,,,,,,,,
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684783830197,Independence High (Alternative),,,,,73,517,1 *,N/A,14,531
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684780109769,Metropolitan Arts & Technology High,,,,,83,580,1 *,N/A,11,591
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786089585,Mission Education Center,,,,,20,391,1 *,N/A,20,411
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684783830163,Newcomer High (Lep),,,,,20,291,1 *,N/A,25,316
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041065,Peabody (George) Elementary,,,,,97,772,6 *,N/A,5,777
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684786041602,Starr King Elementary,,,,,84,751,5 *,N/A,5,756
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684783830064,Downtown High (Continuation),,,,,64,412,B,B,B,B
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684783830429,Life Learning Academy Charter #140,,,,,31,502,B,B,B,B
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38684783830031,Wells (Ida B.) High (Continuation/Altern,,,,,91,474,B,B,B,B
http://data1.cde.ca.gov/dataquest/AcntRpt2007/2006BaseSch.aspx?cYear=2006-07&allcds=38756486040935,Edison Charter Academy,,,,,282,735,4,9,5,740
